clock, pid, event name, prev pstate, next pstate, cpu
00000002604154E0, 2, 1, 2, 3, 1
000000026042E8C0, 3, 5, 4, 5, 1
000000026043FF60, 2, 4, 3, 4, 3
00000002604525E0, 3, 6, 5, 0, 3
000000026068B300, 2, 7, 4, 2, 3
000000051A82BBE0, 2, 1, 2, 3, 0
000000051A83CFE0, 2, 4, 3, 4, 2
000000051AA3A9A0, 4, 0, 0, 1, 2
000000051AE48BC0, 4, 3, 1, 3, 2
000000051AE51EC0, 4, 4, 3, 4, 0
000000051AE56420, 2, 7, 4, 2, 2
000000051B37D8E0, 4, 7, 4, 2, 0
000000051B3CBF80, 4, 1, 2, 3, 3
000000051B3DE120, 4, 4, 3, 4, 1
000000051B6CDAE0, 4, 2, 4, 3, 1
000000051B6E4960, 4, 4, 3, 4, 2
000000051B86E3E0, 4, 7, 4, 2, 2
000000051B8D5A60, 4, 1, 2, 3, 3
000000051B8DD240, 4, 4, 3, 4, 0
000000051B923760, 4, 7, 4, 2, 0
000000051B975E60, 4, 1, 2, 3, 3
000000051B97D160, 4, 4, 3, 4, 0
000000051B9B67A0, 4, 7, 4, 2, 0
000000051BA1F200, 4, 1, 2, 3, 3
000000051BA26CA0, 4, 4, 3, 4, 1
000000051BA761A0, 4, 7, 4, 2, 1
000000051BABF080, 4, 1, 2, 3, 3
000000051BAC8720, 4, 4, 3, 4, 1
000000051BB1E4A0, 4, 7, 4, 2, 1
000000051BB71DA0, 4, 1, 2, 3, 3
000000051BB79200, 4, 4, 3, 4, 1
000000051D9BD900, 4, 2, 4, 3, 1
000000051D9CDE00, 4, 4, 3, 4, 3
000000051F85FE80, 4, 2, 4, 3, 3
000000051F86E660, 4, 4, 3, 4, 0
00000005211E4420, 4, 2, 4, 3, 0
00000005211F2EA0, 4, 4, 3, 4, 3
0000000521771F60, 4, 2, 4, 3, 3
00000005217801E0, 4, 4, 3, 4, 1
00000005234CE180, 4, 2, 4, 3, 1
00000005234DCEA0, 4, 4, 3, 4, 2
0000000525202FC0, 4, 2, 4, 3, 2
00000005252112E0, 4, 4, 3, 4, 1
0000000527017220, 4, 2, 4, 3, 1
00000005270253A0, 4, 4, 3, 4, 2
0000000527073040, 4, 2, 4, 3, 2
0000000527080D00, 4, 4, 3, 4, 1
0000000528E8F5C0, 4, 2, 4, 3, 1
0000000528EA3B00, 4, 4, 3, 4, 3
00000005295731A0, 4, 2, 4, 3, 3
0000000529584E40, 4, 4, 3, 4, 0
000000052ACE8F20, 4, 2, 4, 3, 0
000000052ACF6EE0, 4, 4, 3, 4, 3
000000052B1EA9A0, 4, 2, 4, 3, 3
000000052B1F8900, 4, 4, 3, 4, 2
000000052D09CDA0, 4, 2, 4, 3, 2
000000052D0AB140, 4, 4, 3, 4, 0
