clock, pid, pname, event name, prev pstate, next pstate, cpu
000000023579AB60, 3, bufwrite, 2, 4, 3, 0
00000002357C04E0, 3, bufwrite, 4, 3, 4, 2
0000000235CD3840, 3, bufwrite, 2, 4, 3, 2
0000000235CE3160, 3, bufwrite, 4, 3, 4, 0
0000000235FC9B40, 4, bufwrite, 3, 1, 3, 0
0000000235FD2120, 4, bufwrite, 4, 3, 4, 1
00000002360668C0, 4, bufwrite, 5, 4, 5, 1
0000000236365000, 5, bufwrite, 3, 1, 3, 0
00000002363739A0, 5, bufwrite, 4, 3, 4, 3
00000002363D29E0, 5, bufwrite, 5, 4, 5, 3
000000023670F080, 6, bufwrite, 3, 1, 3, 0
000000023671B2E0, 6, bufwrite, 4, 3, 4, 2
000000023676D040, 6, bufwrite, 5, 4, 5, 2
0000000236ADC260, 7, bufwrite, 3, 1, 3, 0
0000000236AE6900, 7, bufwrite, 4, 3, 4, 3
0000000236B338A0, 7, bufwrite, 5, 4, 5, 3
0000000236E8CF40, 8, bufwrite, 3, 1, 3, 0
0000000236E99820, 8, bufwrite, 4, 3, 4, 1
0000000236ED5A40, 8, bufwrite, 5, 4, 5, 1
0000000237263BA0, 9, bufwrite, 3, 1, 3, 0
000000023726C4C0, 9, bufwrite, 4, 3, 4, 1
00000002372B0C00, 9, bufwrite, 5, 4, 5, 1
0000000237611B60, 3, bufwrite, 2, 4, 3, 0
0000000237621A60, 3, bufwrite, 4, 3, 4, 2
000000023765B7C0, 10, bufwrite, 3, 1, 3, 2
0000000237663380, 10, bufwrite, 4, 3, 4, 3
00000002376AC960, 10, bufwrite, 5, 4, 5, 3
0000000237A34E00, 11, bufwrite, 3, 1, 3, 2
0000000237A3D620, 11, bufwrite, 4, 3, 4, 0
0000000237A83560, 11, bufwrite, 5, 4, 5, 0
0000000237B568C0, 3, bufwrite, 2, 4, 3, 2
0000000237B65620, 3, bufwrite, 4, 3, 4, 3
0000000237BF7C00, 3, bufwrite, 2, 4, 3, 3
0000000237C06320, 3, bufwrite, 4, 3, 4, 0
0000000237E40D40, 12, bufwrite, 3, 1, 3, 0
0000000237E48BC0, 12, bufwrite, 4, 3, 4, 3
0000000237E92940, 12, bufwrite, 5, 4, 5, 3
00000002381D8B00, 13, bufwrite, 3, 1, 3, 0
00000002381E1D40, 13, bufwrite, 4, 3, 4, 2
000000023824AFE0, 13, bufwrite, 5, 4, 5, 2
0000000238BB0260, 3, bufwrite, 5, 4, 5, 0
0000000238BD1CE0, 4, bufwrite, 6, 5, 0, 3
0000000238CF7520, 3, bufwrite, 6, 5, 0, 1
0000000239110760, 5, bufwrite, 6, 5, 0, 2
00000002394CF8A0, 6, bufwrite, 6, 5, 0, 2
000000023986D580, 7, bufwrite, 6, 5, 0, 2
0000000239C81D20, 8, bufwrite, 6, 5, 0, 1
000000023A03A1E0, 9, bufwrite, 6, 5, 0, 1
000000023A80D200, 10, bufwrite, 6, 5, 0, 1
000000023B02A040, 11, bufwrite, 6, 5, 0, 1
000000023B831900, 12, bufwrite, 6, 5, 0, 0
000000023C017E20, 13, bufwrite, 6, 5, 0, 0
